Student_ID,First_Name,Last_Name,Gender,Age,Year_Level,College_Name,Course,Enrollment_Status,Date_Enrolled
S0048,David,Brown,Female,21,1st Year,CBA,BS Real Estate Management,Not Enrolled,
S0049,Chris,Smith,Male,21,2nd Year,CED,BSE English,Enrolled,5/10/2024
S0050,Emily,Smith,Non-binary,19,2nd Year,CPT,BS Physical Therapy,Not Enrolled,
S0051,Alex,Martinez,Non-binary,16,4th Year,CASBE,BS Architecture,Not Enrolled,
S0052,Michael,Williams,Male,23,3rd Year,CISTM,BS Information Technology,Enrolled,1/15/2024
S0053,Chris,Miller,Non-binary,24,4th Year,CN,BS Nursing,Not Enrolled,
S0054,David,Hernandez,Male,16,3rd Year,CEng,BS Electrical Engineering,Not Enrolled,
S0055,John,Jones,Female,22,2nd Year,CHASS,BA Communication,Enrolled,5/20/2024
S0056,Michael,Miller,Male,16,2nd Year,CS,BS Biology,Not Enrolled,
S0057,David,Martinez,Non-binary,20,1st Year,CED,BSE Mathematics,Enrolled,4/26/2024
S0058,Katie,Johnson,Male,24,4th Year,CN,BS Nursing,Enrolled,1/30/2024
S0059,Jane,Smith,Male,22,4th Year,CHASS,BA Communication,Enrolled,11/4/2024
S0060,Chris,Williams,Female,21,1st Year,CEng,BS Electrical Engineering,Not Enrolled,
S0061,Jane,Williams,Female,22,3rd Year,CN,BS Nursing,Enrolled,12/27/2023
S0062,John,Brown,Female,17,2nd Year,CEng,BS Civil Engineering,Not Enrolled,
S0063,Michael,Brown,Non-binary,19,2nd Year,CEng,BS Computer Engineering,Enrolled,11/21/2023
S0064,Laura,Davis,Non-binary,16,2nd Year,CN,BS Nursing,Not Enrolled,
S0065,Laura,Davis,Non-binary,20,4th Year,CPA,BPA Public Administration,Enrolled,12/5/2023
S0066,Alex,Hernandez,Non-binary,23,3rd Year,CEng,BS Electrical Engineering,Not Enrolled,
S0067,Katie,Johnson,Female,21,4th Year,CPT,BS Physical Therapy,Not Enrolled,
S0068,Jane,Miller,Male,23,2nd Year,CASBE,BS Architecture,Not Enrolled,
S0069,Laura,Martinez,Non-binary,25,2nd Year,CEng,BS Electronics Engineering,Not Enrolled,
S0070,Emily,Martinez,Non-binary,17,2nd Year,CPT,BS Physical Therapy,Enrolled,5/30/2024
S0071,Michael,Jones,Male,20,3rd Year,CBA,BS Real Estate Management,Not Enrolled,
S0072,Chris,Garcia,Male,16,3rd Year,CBA,BSBA Financial Management,Not Enrolled,
S0073,Chris,Martinez,Male,20,1st Year,CA,BS Accountancy,Not Enrolled,
S0074,Michael,Jones,Non-binary,23,1st Year,CISTM,BS Computer Science,Enrolled,10/24/2024
S0075,Michael,Williams,Non-binary,25,2nd Year,CEng,BS Computer Engineering,Not Enrolled,
S0076,David,Hernandez,Male,22,2nd Year,CBA,BS Entrepreneurship,Not Enrolled,
S0077,Alex,Williams,Male,24,3rd Year,CASBE,BS Architecture,Enrolled,11/11/2023
S0078,Alex,Johnson,Female,21,1st Year,CA,BS Accountancy,Not Enrolled,
S0079,Sarah,Martinez,Non-binary,20,2nd Year,CBA,BS Tourism Management,Not Enrolled,
S0080,Katie,Garcia,Female,16,4th Year,CPT,BS Physical Therapy,Enrolled,4/3/2024
S0081,David,Williams,Non-binary,21,1st Year,CBA,BS Entrepreneurship,Not Enrolled,
S0082,Sarah,Williams,Non-binary,21,2nd Year,CPT,BS Physical Therapy,Not Enrolled,
S0083,Laura,Garcia,Male,16,2nd Year,CPT,BS Physical Therapy,Not Enrolled,
S0084,John,Davis,Non-binary,16,3rd Year,CISTM,BS Information Technology,Not Enrolled,
S0085,Laura,Miller,Female,22,3rd Year,CEng,BS Civil Engineering,Enrolled,10/10/2024
S0086,Alex,Brown,Non-binary,16,2nd Year,CS,BS Mathematics,Enrolled,6/28/2024
S0087,Sarah,Hernandez,Female,17,3rd Year,CA,BS Accountancy,Enrolled,3/2/2024
S0088,Sarah,Martinez,Male,16,2nd Year,CASBE,BS Architecture,Not Enrolled,
S0089,Alex,Jones,Female,19,4th Year,CPT,BS Physical Therapy,Not Enrolled,
S0090,David,Miller,Non-binary,24,4th Year,CN,BS Nursing,Not Enrolled,
S0091,Sarah,Martinez,Male,18,4th Year,CA,BS Accountancy,Not Enrolled,
S0092,Chris,Brown,Non-binary,23,4th Year,CBA,BS Hospitality Management,Not Enrolled,
S0093,Katie,Hernandez,Female,23,2nd Year,CED,BSE Social Studies,Not Enrolled,
S0094,Emily,Smith,Male,23,1st Year,CHASS,BA Communication,Enrolled,6/11/2024
S0095,Katie,Brown,Male,23,1st Year,CS,BS Mathematics,Enrolled,12/20/2023
S0096,Laura,Williams,Female,16,3rd Year,CPT,BS Physical Therapy,Enrolled,1/3/2024
S0097,Michael,Williams,Male,17,2nd Year,CN,BS Nursing,Not Enrolled,
S0098,Michael,Williams,Non-binary,25,3rd Year,CEng,BS Manufacturing Engineering,Not Enrolled,
S0099,Sarah,Martinez,Non-binary,18,3rd Year,CISTM,BS Information Technology,Enrolled,8/4/2024
S0100,Sarah,Garcia,Non-binary,18,3rd Year,CS,BS Biology,Not Enrolled,
S0101,Laura,Smith,Male,16,4th Year,CN,BS Nursing,Enrolled,5/25/2024
S0102,Katie,Miller,Male,25,3rd Year,CN,BS Nursing,Not Enrolled,
S0103,Sarah,Hernandez,Female,25,1st Year,CPA,BPA Public Administration,Not Enrolled,
S0104,David,Garcia,Male,16,3rd Year,CA,BS Accountancy,Not Enrolled,
S0105,Chris,Davis,Male,22,4th Year,CISTM,BS Computer Science,Not Enrolled,
S0106,Jane,Smith,Female,22,2nd Year,CS,BS Mathematics,Enrolled,11/8/2023
S0107,Laura,Williams,Non-binary,17,1st Year,CS,BS Chemistry,Enrolled,6/26/2024
S0108,Emily,Johnson,Male,22,1st Year,CN,BS Nursing,Not Enrolled,
S0109,Laura,Williams,Non-binary,21,2nd Year,CPT,BS Physical Therapy,Enrolled,8/30/2024
S0110,John,Johnson,Non-binary,25,4th Year,CEng,BS Manufacturing Engineering,Enrolled,2/15/2024
S0111,Jane,Garcia,Male,19,4th Year,CA,BS Accountancy,Enrolled,4/22/2024
S0112,David,Brown,Male,18,2nd Year,CHASS,BS Social Work,Not Enrolled,
S0113,Katie,Jones,Male,25,2nd Year,CN,BS Nursing,Enrolled,7/3/2024
S0114,Jane,Williams,Female,21,4th Year,CED,BSE Filipino,Enrolled,7/18/2024
S0115,John,Williams,Non-binary,21,3rd Year,CPA,BPA Public Administration,Enrolled,11/21/2023
S0116,Katie,Williams,Male,23,2nd Year,CED,BSE Mathematics,Enrolled,9/28/2024
S0117,Alex,Smith,Non-binary,20,2nd Year,CPT,BS Physical Therapy,Enrolled,3/25/2024
S0118,John,Smith,Non-binary,19,2nd Year,CA,BS Accountancy,Enrolled,12/8/2023
S0119,Chris,Johnson,Non-binary,18,1st Year,CEng,BS Electrical Engineering,Not Enrolled,
S0120,Jane,Brown,Female,20,1st Year,CS,BS Chemistry,Enrolled,6/5/2024
S0121,Katie,Brown,Female,19,4th Year,CA,BS Accountancy,Enrolled,3/24/2024
S0122,Chris,Brown,Non-binary,17,2nd Year,CHASS,BM Music Performance,Not Enrolled,
S0123,Laura,Martinez,Non-binary,20,1st Year,CBA,BSBA Marketing Management,Not Enrolled,
S0124,Laura,Hernandez,Male,16,2nd Year,CS,BS Psychology,Enrolled,7/25/2024
S0125,Alex,Martinez,Female,25,1st Year,CPT,BS Physical Therapy,Not Enrolled,
S0126,Sarah,Hernandez,Male,18,4th Year,CHASS,BS Social Work,Not Enrolled,
S0127,Sarah,Martinez,Male,16,2nd Year,CPA,BPA Public Administration,Enrolled,3/9/2024
S0128,Laura,Johnson,Male,17,4th Year,CISTM,BS Information Technology,Not Enrolled,
S0129,Alex,Garcia,Female,20,4th Year,CPT,BS Physical Therapy,Enrolled,9/28/2024
S0130,Jane,Garcia,Female,23,4th Year,CASBE,BS Architecture,Enrolled,7/15/2024
S0131,Michael,Miller,Male,23,3rd Year,CBA,BS Entrepreneurship,Enrolled,1/31/2024
S0132,David,Smith,Male,16,4th Year,CHASS,BM Music Performance,Not Enrolled,
S0133,Emily,Smith,Male,18,4th Year,CN,BS Nursing,Enrolled,2/3/2024
S0134,David,Hernandez,Female,17,2nd Year,CS,BS Psychology,Enrolled,1/15/2024
S0135,Chris,Williams,Male,19,3rd Year,CEng,BS Manufacturing Engineering,Enrolled,3/17/2024
S0136,David,Hernandez,Non-binary,24,1st Year,CS,BS Biology,Enrolled,10/1/2024
S0137,Jane,Williams,Male,24,4th Year,CA,BS Accountancy,Not Enrolled,
S0138,Emily,Jones,Non-binary,25,1st Year,CISTM,BS Information Technology,Enrolled,11/25/2023
S0139,Emily,Johnson,Non-binary,24,1st Year,CS,BS Psychology,Enrolled,5/21/2024
S0140,Jane,Jones,Female,23,2nd Year,CASBE,BS Architecture,Not Enrolled,
S0141,Laura,Martinez,Female,22,3rd Year,CPA,BPA Public Administration,Enrolled,2/17/2024
S0142,Chris,Johnson,Female,25,3rd Year,CA,BS Accountancy,Enrolled,7/23/2024
S0143,John,Davis,Non-binary,22,1st Year,CEng,BS Computer Engineering,Enrolled,2/11/2024
S0144,Katie,Davis,Non-binary,24,1st Year,CASBE,BS Architecture,Enrolled,1/4/2024
S0145,Katie,Smith,Female,20,3rd Year,CN,BS Nursing,Not Enrolled,
S0146,Michael,Martinez,Male,22,1st Year,CED,BSE Mathematics,Enrolled,6/7/2024
S0147,John,Brown,Non-binary,18,4th Year,CHASS,BM Music Performance,Not Enrolled,
S0148,Jane,Brown,Male,17,1st Year,CN,BS Nursing,Not Enrolled,
S0149,Laura,Johnson,Female,21,3rd Year,CASBE,BS Architecture,Enrolled,7/4/2024
S0150,Jane,Johnson,Non-binary,21,3rd Year,CED,BSE Social Studies,Not Enrolled,
S0151,Laura,Hernandez,Female,17,4th Year,CA,BS Accountancy,Enrolled,8/21/2024
S0152,Sarah,Smith,Non-binary,16,1st Year,CPA,BPA Public Administration,Not Enrolled,
S0153,David,Smith,Non-binary,16,3rd Year,CISTM,BS Information Technology,Not Enrolled,
S0154,Emily,Hernandez,Male,22,3rd Year,CA,BS Accountancy,Enrolled,2/7/2024
S0155,Sarah,Jones,Non-binary,22,1st Year,CASBE,BS Architecture,Not Enrolled,
S0156,David,Garcia,Male,16,2nd Year,CASBE,BS Architecture,Not Enrolled,
S0157,Sarah,Smith,Male,23,3rd Year,CASBE,BS Architecture,Enrolled,5/8/2024
S0158,Laura,Jones,Male,18,4th Year,CBA,BS Hospitality Management,Not Enrolled,
S0159,John,Miller,Female,18,1st Year,CED,BSE Social Studies,Not Enrolled,
S0160,Laura,Hernandez,Female,24,1st Year,CS,BS Psychology,Enrolled,11/25/2023
S0161,David,Hernandez,Non-binary,17,1st Year,CHASS,BA Communication,Not Enrolled,
S0162,Laura,Jones,Male,22,4th Year,CASBE,BS Architecture,Enrolled,4/2/2024
S0163,Emily,Jones,Non-binary,19,2nd Year,CS,BS Chemistry,Enrolled,5/8/2024
S0164,John,Johnson,Female,17,1st Year,CA,BS Accountancy,Not Enrolled,
S0165,David,Martinez,Female,23,4th Year,CPA,BPA Public Administration,Enrolled,2/28/2024
S0166,Michael,Johnson,Male,17,4th Year,CPA,BPA Public Administration,Not Enrolled,
S0167,Jane,Garcia,Female,19,1st Year,CED,BSE Filipino,Enrolled,10/5/2024
S0168,John,Davis,Non-binary,18,4th Year,CPT,BS Physical Therapy,Not Enrolled,
S0169,Katie,Miller,Female,18,3rd Year,CPA,BPA Public Administration,Not Enrolled,
S0170,Michael,Williams,Non-binary,20,3rd Year,CS,BS Chemistry,Enrolled,9/17/2024
S0171,John,Williams,Non-binary,25,4th Year,CPA,BPA Public Administration,Not Enrolled,
S0172,Laura,Miller,Non-binary,18,3rd Year,CPA,BPA Public Administration,Not Enrolled,
S0173,Michael,Miller,Non-binary,21,2nd Year,CN,BS Nursing,Enrolled,4/5/2024
S0174,David,Brown,Male,19,2nd Year,CEng,BS Manufacturing Engineering,Not Enrolled,
S0175,Michael,Smith,Female,25,3rd Year,CASBE,BS Architecture,Not Enrolled,
S0176,Alex,Johnson,Female,18,1st Year,CA,BS Accountancy,Not Enrolled,
S0177,Katie,Miller,Non-binary,22,1st Year,CED,BSE Filipino,Not Enrolled,
S0178,Alex,Johnson,Male,24,2nd Year,CA,BS Accountancy,Enrolled,9/29/2024
S0179,Chris,Brown,Female,25,4th Year,CPA,BPA Public Administration,Not Enrolled,
S0180,John,Jones,Male,24,1st Year,CA,BS Accountancy,Enrolled,10/10/2024
S0181,John,Davis,Non-binary,24,1st Year,CN,BS Nursing,Not Enrolled,
S0182,Katie,Williams,Female,19,4th Year,CN,BS Nursing,Enrolled,2/19/2024
S0183,Jane,Brown,Female,20,4th Year,CHASS,BM Music Performance,Not Enrolled,
S0184,Chris,Smith,Female,16,3rd Year,CED,BSE Science,Enrolled,8/2/2024
S0185,Michael,Miller,Male,18,4th Year,CASBE,BS Architecture,Enrolled,10/13/2024
S0186,Chris,Williams,Female,18,2nd Year,CHASS,BS Social Work,Enrolled,2/20/2024
S0187,Jane,Jones,Female,17,2nd Year,CS,BS Mathematics,Enrolled,4/5/2024
S0188,Sarah,Brown,Non-binary,17,4th Year,CASBE,BS Architecture,Enrolled,10/1/2024
S0189,Katie,Jones,Non-binary,23,2nd Year,CISTM,BS Information Technology,Enrolled,6/17/2024
S0190,Michael,Davis,Female,19,2nd Year,CBA,BS Hospitality Management,Not Enrolled,
S0191,Jane,Williams,Male,21,3rd Year,CISTM,BS Information Technology,Not Enrolled,
S0192,Katie,Martinez,Male,20,3rd Year,CA,BS Accountancy,Not Enrolled,
S0193,Michael,Hernandez,Male,20,1st Year,CN,BS Nursing,Not Enrolled,
S0194,David,Williams,Female,23,3rd Year,CHASS,BM Music Performance,Not Enrolled,
S0195,Emily,Garcia,Non-binary,19,2nd Year,CISTM,BS Information Technology,Not Enrolled,
S0196,Katie,Hernandez,Non-binary,18,4th Year,CN,BS Nursing,Enrolled,11/10/2023
S0197,Emily,Martinez,Non-binary,19,1st Year,CS,BS Biology,Not Enrolled,
S0198,Chris,Garcia,Female,22,1st Year,CED,BPE Physical Education,Not Enrolled,
S0199,Jane,Miller,Non-binary,22,4th Year,CASBE,BS Architecture,Enrolled,7/21/2024
S0200,Sarah,Smith,Non-binary,20,1st Year,CASBE,BS Architecture,Enrolled,3/28/2024
S0201,Laura,Brown,Male,21,4th Year,CED,BSE English,Enrolled,8/22/2024
S0202,Jane,Jones,Male,24,3rd Year,CISTM,BS Information Technology,Not Enrolled,
S0203,John,Jones,Male,19,4th Year,CEng,BS Manufacturing Engineering,Enrolled,1/6/2024
S0204,John,Martinez,Non-binary,25,1st Year,CASBE,BS Architecture,Enrolled,3/23/2024
S0205,Emily,Miller,Non-binary,19,3rd Year,CHASS,BM Music Performance,Enrolled,1/31/2024
S0206,Katie,Jones,Non-binary,16,3rd Year,CEng,BS Chemical Engineering,Not Enrolled,
S0207,Katie,Jones,Female,17,2nd Year,CISTM,BS Information Technology,Not Enrolled,
S0208,Sarah,Brown,Male,20,1st Year,CEng,BS Computer Engineering,Enrolled,9/6/2024
S0209,Alex,Williams,Male,21,3rd Year,CPT,BS Physical Therapy,Enrolled,8/14/2024
S0210,Katie,Jones,Female,18,4th Year,CPA,BPA Public Administration,Enrolled,10/29/2024
S0211,Jane,Miller,Male,25,3rd Year,CS,BS Biology,Not Enrolled,
S0212,David,Williams,Female,21,2nd Year,CISTM,BS Information Technology,Enrolled,4/10/2024
S0213,Michael,Hernandez,Female,20,2nd Year,CPA,BPA Public Administration,Not Enrolled,
S0214,Chris,Jones,Female,18,4th Year,CPA,BPA Public Administration,Not Enrolled,
S0215,David,Johnson,Female,18,2nd Year,CPT,BS Physical Therapy,Enrolled,4/3/2024
S0216,Emily,Smith,Non-binary,17,3rd Year,CPA,BPA Public Administration,Enrolled,2/29/2024
S0217,Alex,Jones,Non-binary,22,1st Year,CEng,BS Chemical Engineering,Not Enrolled,
S0218,Alex,Miller,Non-binary,23,2nd Year,CEng,BS Civil Engineering,Enrolled,5/29/2024
S0219,John,Smith,Male,24,1st Year,CISTM,BS Information Technology,Enrolled,11/3/2024
S0220,David,Miller,Non-binary,18,3rd Year,CN,BS Nursing,Enrolled,8/23/2024
S0221,Katie,Garcia,Non-binary,21,4th Year,CPT,BS Physical Therapy,Enrolled,1/19/2024
S0222,Sarah,Martinez,Male,19,4th Year,CISTM,BS Information Technology,Enrolled,10/21/2024
S0223,Katie,Garcia,Female,21,1st Year,CED,BSE Science,Not Enrolled,
S0224,Michael,Smith,Non-binary,20,4th Year,CED,BPE Physical Education,Not Enrolled,
S0225,Jane,Miller,Female,22,1st Year,CASBE,BS Architecture,Enrolled,5/17/2024
S0226,David,Brown,Male,22,3rd Year,CISTM,BS Computer Science,Not Enrolled,
S0227,Jane,Davis,Non-binary,22,3rd Year,CA,BS Accountancy,Enrolled,10/22/2024
S0228,Alex,Johnson,Non-binary,22,1st Year,CISTM,BS Computer Science,Not Enrolled,
S0229,Jane,Garcia,Female,21,3rd Year,CS,BS Psychology,Enrolled,2/6/2024
S0230,Sarah,Garcia,Non-binary,17,3rd Year,CASBE,BS Architecture,Not Enrolled,
S0231,Emily,Garcia,Non-binary,20,4th Year,CPT,BS Physical Therapy,Enrolled,9/4/2024
S0232,Laura,Williams,Female,17,3rd Year,CHASS,BA Communication,Not Enrolled,
S0233,Alex,Davis,Non-binary,22,3rd Year,CASBE,BS Architecture,Enrolled,9/17/2024
S0234,Michael,Hernandez,Male,21,4th Year,CEng,BS Electrical Engineering,Enrolled,7/19/2024
S0235,Emily,Smith,Non-binary,24,2nd Year,CED,BPE Physical Education,Enrolled,4/17/2024
S0236,Chris,Smith,Female,18,2nd Year,CPT,BS Physical Therapy,Enrolled,3/25/2024
S0237,Emily,Davis,Male,24,3rd Year,CS,BS Biology,Enrolled,5/24/2024
S0238,Sarah,Garcia,Female,20,1st Year,CASBE,BS Architecture,Not Enrolled,
S0239,Michael,Williams,Non-binary,19,1st Year,CISTM,BS Information Technology,Enrolled,5/12/2024
S0240,Alex,Davis,Female,19,4th Year,CA,BS Accountancy,Enrolled,8/8/2024
S0241,John,Hernandez,Non-binary,17,1st Year,CHASS,BS Social Work,Enrolled,11/12/2023
S0242,Laura,Martinez,Non-binary,18,2nd Year,CN,BS Nursing,Not Enrolled,
S0243,Emily,Davis,Female,25,1st Year,CPT,BS Physical Therapy,Enrolled,6/29/2024
S0244,Emily,Miller,Non-binary,25,3rd Year,CASBE,BS Architecture,Not Enrolled,
S0245,Sarah,Garcia,Female,19,3rd Year,CED,BSE Filipino,Enrolled,4/8/2024
S0246,Michael,Smith,Female,22,3rd Year,CPA,BPA Public Administration,Not Enrolled,
S0247,Alex,Johnson,Non-binary,17,2nd Year,CBA,BSBA Marketing Management,Not Enrolled,
S0248,David,Miller,Non-binary,22,3rd Year,CA,BS Accountancy,Not Enrolled,
S0249,David,Hernandez,Non-binary,20,2nd Year,CBA,BSBA Business Economics,Enrolled,1/16/2024
S0250,Michael,Davis,Male,24,4th Year,CS,BS Psychology,Enrolled,10/17/2024
S0251,David,Brown,Male,22,4th Year,CASBE,BS Architecture,Not Enrolled,
S0252,Emily,Davis,Male,19,1st Year,CPT,BS Physical Therapy,Enrolled,9/14/2024
S0253,Laura,Garcia,Female,19,3rd Year,CED,BSE Mathematics,Not Enrolled,
S0254,John,Smith,Female,25,4th Year,CEng,BS Civil Engineering,Enrolled,5/13/2024
S0255,Laura,Jones,Female,24,1st Year,CISTM,BS Computer Science,Enrolled,3/17/2024
S0256,Katie,Hernandez,Female,22,1st Year,CPA,BPA Public Administration,Not Enrolled,
S0257,Alex,Hernandez,Male,24,4th Year,CEng,BS Computer Engineering,Not Enrolled,
S0258,Katie,Miller,Female,16,4th Year,CHASS,BM Music Performance,Enrolled,4/26/2024
S0259,Jane,Davis,Male,22,2nd Year,CS,BS Psychology,Not Enrolled,
S0260,Chris,Martinez,Male,21,2nd Year,CISTM,BS Computer Science,Enrolled,5/24/2024
S0261,Emily,Jones,Female,25,2nd Year,CS,BS Psychology,Not Enrolled,
S0262,Jane,Hernandez,Male,21,1st Year,CPA,BPA Public Administration,Not Enrolled,
S0263,John,Garcia,Male,20,3rd Year,CED,BSE English,Enrolled,3/3/2024
S0264,Katie,Johnson,Male,22,2nd Year,CS,BS Psychology,Enrolled,8/29/2024
S0265,Chris,Smith,Female,17,3rd Year,CISTM,BS Computer Science,Enrolled,2/8/2024
S0266,Katie,Johnson,Male,23,2nd Year,CED,BSE Social Studies,Enrolled,2/20/2024
S0267,Emily,Davis,Non-binary,24,1st Year,CPA,BPA Public Administration,Not Enrolled,
S0268,Emily,Jones,Male,18,2nd Year,CISTM,BS Computer Science,Not Enrolled,
S0269,John,Garcia,Male,18,3rd Year,CS,BS Mathematics,Enrolled,1/4/2024
S0270,Katie,Brown,Female,25,3rd Year,CISTM,BS Information Technology,Not Enrolled,
S0271,Jane,Miller,Male,25,1st Year,CPA,BPA Public Administration,Not Enrolled,
S0272,Laura,Johnson,Female,18,2nd Year,CEng,BS Mechanical Engineering,Enrolled,3/31/2024
S0273,Sarah,Martinez,Female,23,2nd Year,CPT,BS Physical Therapy,Enrolled,2/1/2024
S0274,Jane,Hernandez,Female,20,3rd Year,CISTM,BS Computer Science,Enrolled,3/22/2024
S0275,John,Miller,Female,18,1st Year,CPT,BS Physical Therapy,Enrolled,10/18/2024
S0276,Sarah,Williams,Male,22,1st Year,CN,BS Nursing,Enrolled,2/24/2024
S0277,Jane,Brown,Female,16,3rd Year,CN,BS Nursing,Enrolled,1/23/2024
S0278,Chris,Smith,Non-binary,23,1st Year,CEng,BS Electrical Engineering,Enrolled,3/1/2024
S0279,Chris,Jones,Non-binary,16,4th Year,CN,BS Nursing,Enrolled,9/12/2024
S0280,Chris,Garcia,Female,18,4th Year,CPT,BS Physical Therapy,Enrolled,1/18/2024
S0281,Chris,Miller,Male,18,3rd Year,CN,BS Nursing,Not Enrolled,
S0282,Michael,Jones,Male,20,1st Year,CPA,BPA Public Administration,Not Enrolled,
S0283,Laura,Hernandez,Male,22,4th Year,CED,BSE Science,Not Enrolled,
S0284,Alex,Martinez,Female,24,2nd Year,CA,BS Accountancy,Enrolled,1/13/2024
S0285,Laura,Davis,Male,23,3rd Year,CHASS,BA Communication,Not Enrolled,
S0286,Jane,Martinez,Male,20,1st Year,CN,BS Nursing,Enrolled,4/3/2024
S0287,David,Jones,Male,23,1st Year,CHASS,BS Social Work,Enrolled,5/6/2024
S0288,Sarah,Jones,Non-binary,21,2nd Year,CN,BS Nursing,Not Enrolled,
S0289,Sarah,Brown,Female,19,4th Year,CEng,BS Electrical Engineering,Not Enrolled,
S0290,Laura,Garcia,Female,22,1st Year,CS,BS Biology,Not Enrolled,
S0291,Chris,Garcia,Non-binary,17,3rd Year,CASBE,BS Architecture,Enrolled,5/9/2024
S0292,John,Williams,Female,24,2nd Year,CHASS,BM Music Performance,Enrolled,3/18/2024
S0293,David,Miller,Non-binary,24,1st Year,CS,BS Chemistry,Not Enrolled,
S0294,David,Smith,Male,22,4th Year,CPA,BPA Public Administration,Not Enrolled,
S0295,Michael,Brown,Non-binary,25,4th Year,CPA,BPA Public Administration,Enrolled,12/10/2023
